timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
995538960,995.538960,48447,48397,48397,0,1,3,62992,0,62998,0,0,18,0,1,62,62,50,74102,411087,0,44006
995788960,995.788960,48460,48410,48410,0,2,3,62992,0,62998,0,0,18,0,1,75,75,50,74102,411191,0,44006
996038960,996.038960,48472,48422,48422,0,2,3,62992,0,62998,0,0,18,0,1,87,87,50,74102,411294,0,44006
996288962,996.288962,48485,48435,48435,0,2,3,62992,0,62998,0,0,18,0,1,100,100,50,74102,411395,0,44006
996538962,996.538962,48497,48447,48447,0,2,3,62992,0,62998,0,0,18,0,1,112,112,50,74102,411499,0,44006
996788962,996.788962,48510,48460,48460,0,2,3,62992,0,62998,0,0,18,0,1,125,125,50,74102,411600,0,44006
997038964,997.038964,48522,48472,48472,0,1,3,62992,0,62998,0,0,18,0,1,137,137,50,74102,411700,0,44006
997288964,997.288964,48535,48485,48485,0,2,3,62992,0,62998,0,0,18,0,1,150,150,50,74102,411802,0,44006
997538964,997.538964,48547,48497,48497,0,2,3,62992,0,62998,0,0,18,0,1,162,162,50,74102,411902,0,44006
997788964,997.788964,48560,48510,48510,0,2,3,62992,0,62998,0,0,18,0,1,175,175,50,74102,412003,0,44006
998038966,998.038966,48572,48522,48522,0,2,3,62992,0,62998,0,0,18,0,1,187,187,50,74102,412107,0,44006
998288967,998.288967,48585,48535,48535,0,2,3,62992,0,62998,1,0,18,0,1,200,200,50,74102,412208,0,44006
998538969,998.538969,48597,48547,48547,0,2,3,62992,0,62998,0,0,18,0,1,212,212,50,74102,412313,0,44006
998788971,998.788971,48610,48560,48560,0,2,3,62992,0,62998,0,0,18,0,1,225,225,50,74102,412417,0,44006
999038973,999.038973,48622,48572,48572,0,2,3,62992,0,62998,0,0,18,0,1,237,237,50,74102,412517,0,44006
999288975,999.288975,48635,48585,48585,0,2,3,62992,0,62998,1,0,18,0,1,250,250,50,74102,412619,0,44006
999538975,999.538975,48647,48597,48597,0,2,3,62992,0,62998,0,0,18,0,1,6,6,50,74102,412719,0,44006
999788977,999.788977,48660,48610,48610,0,2,3,62992,0,62998,0,0,18,0,1,19,19,50,74102,412821,0,44006
1000038977,1000.038977,48672,48622,48622,0,2,3,62992,0,62998,0,0,18,0,1,31,31,50,74102,412924,0,44006
1000288977,1000.288977,48685,48635,48635,0,2,3,62992,0,62998,0,0,18,0,1,44,44,50,74102,413026,0,44006
1000538978,1000.538978,48697,48647,48647,0,2,3,62992,0,62998,0,0,18,0,1,56,56,50,74102,413130,0,44006
1000788979,1000.788979,48710,48660,48660,0,2,3,62992,0,62998,0,0,18,0,1,69,69,50,74102,413234,0,44006
1001038980,1001.038980,48722,48672,48672,0,2,3,62992,0,62998,0,0,18,0,1,81,81,50,74102,413340,0,44006
1001288980,1001.288980,48735,48685,48685,0,2,3,62992,0,62998,1,0,18,0,1,94,94,50,74102,413448,0,44006
1001538981,1001.538981,48747,48697,48697,0,2,3,62992,0,62998,0,0,18,0,1,106,106,50,74102,413558,0,44006
1001788982,1001.788982,48760,48710,48710,0,2,3,62992,0,62998,1,0,18,0,1,119,119,50,74102,413662,0,44006
1002038984,1002.038984,48772,48722,48722,0,2,3,62992,0,62998,0,0,18,0,1,131,131,50,74102,413766,0,44006
1002288985,1002.288985,48785,48735,48735,0,2,3,62992,0,62998,0,0,18,0,1,144,144,50,74102,413872,0,44006
1002538985,1002.538985,48797,48747,48747,0,2,3,62992,0,62998,0,0,18,0,1,156,156,50,74102,413976,0,44006
1002788986,1002.788986,48810,48760,48760,0,2,3,62992,0,62998,0,0,18,0,1,169,169,50,74102,414080,0,44006
1003038986,1003.038986,48822,48772,48772,0,2,3,62992,0,62998,0,0,18,0,1,181,181,50,74102,414184,0,44006
1003288987,1003.288987,48835,48785,48785,0,1,3,62992,0,62998,0,0,18,0,1,194,194,50,74102,414287,0,44006
1003538987,1003.538987,48847,48797,48797,0,2,3,62992,0,62998,0,0,18,0,1,206,206,50,74102,414391,0,44006
1003788987,1003.788987,48860,48810,48810,0,2,3,62992,0,62998,0,0,18,0,1,219,219,50,74102,414495,0,44006
1004038987,1004.038987,48872,48822,48822,0,2,3,62992,0,62998,0,0,18,0,1,231,231,50,74102,414598,0,44006
1004288989,1004.288989,48885,48835,48835,0,2,3,62992,0,62998,0,0,18,0,1,244,244,50,74102,414701,0,44006
1004538991,1004.538991,48897,48847,48847,0,2,3,62992,0,62998,0,0,18,0,1,0,0,50,74102,414804,0,44006
1004788991,1004.788991,48910,48860,48860,0,2,3,62992,0,62998,1,0,18,0,1,13,13,50,74102,414910,0,44006
1005038991,1005.038991,48922,48872,48872,0,2,3,62992,0,62998,0,0,18,0,1,25,25,50,74102,415015,0,44006
1005288991,1005.288991,48935,48885,48885,0,2,3,62992,0,62998,0,0,18,0,1,38,38,50,74102,415121,0,44006
1005538992,1005.538992,48947,48897,48897,0,2,3,62992,0,62998,0,0,18,0,1,50,50,50,74102,415225,0,44006
1005788994,1005.788994,48960,48910,48910,0,2,3,62992,0,62998,1,0,18,0,1,63,63,50,74102,415329,0,44006
1006038996,1006.038996,48972,48922,48922,0,2,3,62992,0,62998,0,0,18,0,1,75,75,50,74102,415434,0,44006
1006288997,1006.288997,48985,48935,48935,0,2,3,62992,0,62998,1,0,18,0,1,88,88,50,74102,415537,0,44006
1006538997,1006.538997,48997,48947,48947,0,2,3,62992,0,62998,0,0,18,0,1,100,100,50,74102,415639,0,44006
1006788997,1006.788997,49010,48960,48960,0,1,3,62992,0,62998,0,0,18,0,1,113,113,50,74102,415742,0,44006
1007038999,1007.038999,49022,48972,48972,0,2,3,62992,0,62998,0,0,18,0,1,125,125,50,74102,415846,0,44006
1007289000,1007.289000,49035,48985,48985,0,2,3,62992,0,62998,0,0,18,0,1,138,138,50,74102,415950,0,44006
1007539002,1007.539002,49047,48997,48997,0,2,3,62992,0,62998,0,0,18,0,1,150,150,50,74102,416055,0,44006
1007789004,1007.789004,49060,49010,49010,0,2,3,62992,0,62998,0,0,18,0,1,163,163,50,74102,416159,0,44006
1008039004,1008.039004,49072,49022,49022,0,2,3,62992,0,62998,0,0,18,0,1,175,175,50,74102,416261,0,44006
1008289005,1008.289005,49085,49035,49035,0,2,3,62992,0,62998,1,0,18,0,1,188,188,50,74102,416364,0,44006
1008539005,1008.539005,49097,49047,49047,0,2,3,62992,0,62998,0,0,18,0,1,200,200,50,74102,416468,0,44006
1008789007,1008.789007,49110,49060,49060,0,2,3,62992,0,62998,0,0,18,0,1,213,213,50,74102,416569,0,44006
1009039009,1009.039009,49122,49072,49072,0,2,3,62992,0,62998,0,0,18,0,1,225,225,50,74102,416671,0,44006
1009289010,1009.289010,49135,49085,49085,0,2,3,62992,0,62998,0,0,18,0,1,238,238,50,74102,416771,0,44006
1009539011,1009.539011,49147,49097,49097,0,2,3,62992,0,62998,0,0,18,0,1,250,250,50,74102,416878,0,44006
1009789013,1009.789013,49160,49110,49110,0,2,3,62992,0,62998,0,0,18,0,1,7,7,50,74102,416980,0,44006
1010039014,1010.039014,49172,49122,49122,0,2,3,62992,0,62998,0,0,18,0,1,19,19,50,74102,417085,0,44006
1010289014,1010.289014,49185,49135,49135,0,2,3,62992,0,62998,0,0,18,0,1,32,32,50,74102,417188,0,44006
1010539016,1010.539016,49197,49147,49147,0,2,3,62992,0,62998,0,0,18,0,1,44,44,50,74102,417290,0,44006
1010789016,1010.789016,49210,49160,49160,0,2,3,62992,0,62998,0,0,18,0,1,57,57,50,74102,417394,0,44006
1011039017,1011.039017,49222,49172,49172,0,2,3,62992,0,62998,0,0,18,0,1,69,69,50,74102,417495,0,44006
1011289017,1011.289017,49235,49185,49185,0,2,3,62992,0,62998,0,0,18,0,1,82,82,50,74102,417595,0,44006
1011539017,1011.539017,49247,49197,49197,0,2,3,62992,0,62998,0,0,18,0,1,94,94,50,74102,417697,0,44006
1011789018,1011.789018,49260,49210,49210,0,2,3,62992,0,62998,0,0,18,0,1,107,107,50,74102,417798,0,44006
1012039019,1012.039019,49272,49222,49222,0,2,3,62992,0,62998,0,0,18,0,1,119,119,50,74102,417902,0,44006
1012289019,1012.289019,49285,49235,49235,0,2,3,62992,0,62998,0,0,18,0,1,132,132,50,74102,418002,0,44006
1012539020,1012.539020,49297,49247,49247,0,2,3,62992,0,62998,0,0,18,0,1,144,144,50,74102,418104,0,44006
1012789020,1012.789020,49310,49260,49260,0,2,3,62992,0,62998,0,0,18,0,1,157,157,50,74102,418209,0,44006
1013039022,1013.039022,49322,49272,49272,0,2,3,62992,0,62998,0,0,18,0,1,169,169,50,74102,418311,0,44006
1013289023,1013.289023,49335,49285,49285,0,2,3,62992,0,62998,1,0,18,0,1,182,182,50,74102,418411,0,44006
1013539023,1013.539023,49347,49297,49297,0,2,3,62992,0,62998,0,0,18,0,1,194,194,50,74102,418512,0,44006
1013789025,1013.789025,49360,49310,49310,0,2,3,62992,0,62998,0,0,18,0,1,207,207,50,74102,418613,0,44006
1014039027,1014.039027,49372,49322,49322,0,2,3,62992,0,62998,0,0,18,0,1,219,219,50,74102,418717,0,44006
1014289029,1014.289029,49385,49335,49335,0,2,3,62992,0,62998,1,0,18,0,1,232,232,50,74102,418818,0,44006
1014539030,1014.539030,49397,49347,49347,0,2,3,62992,0,62998,0,0,18,0,1,244,244,50,74102,418921,0,44006
1014789032,1014.789032,49410,49360,49360,0,2,3,62992,0,62998,0,0,18,0,1,1,1,50,74102,419029,0,44006
1015039034,1015.039034,49422,49372,49372,0,2,3,62992,0,62998,0,0,18,0,1,13,13,50,74102,419137,0,44006
1015289034,1015.289034,49435,49385,49385,0,2,3,62992,0,62998,0,0,18,0,1,26,26,50,74102,419237,0,44006
1015539034,1015.539034,49447,49397,49397,0,2,3,62992,0,62998,0,0,18,0,1,38,38,50,74102,419342,0,44006
1015789035,1015.789035,49460,49410,49410,0,2,3,62992,0,62998,1,0,18,0,1,51,51,50,74102,419449,0,44006
1016039036,1016.039036,49472,49422,49422,0,2,3,62992,0,62998,0,0,18,0,1,63,63,50,74102,419555,0,44006
1016289036,1016.289036,49485,49435,49435,0,2,3,62992,0,62998,1,0,18,0,1,76,76,50,74102,419662,0,44006
1016539036,1016.539036,49497,49447,49447,0,2,3,62992,0,62998,0,0,18,0,1,88,88,50,74102,419766,0,44006
1016789038,1016.789038,49510,49460,49460,0,2,3,62992,0,62998,0,0,18,0,1,101,101,50,74102,419871,0,44006
1017039040,1017.039040,49522,49472,49472,0,2,3,62992,0,62998,0,0,18,0,1,113,113,50,74102,419975,0,44006
1017289040,1017.289040,49535,49485,49485,0,2,3,62992,0,62998,0,0,18,0,1,126,126,50,74102,420080,0,44006
1017539040,1017.539040,49547,49497,49497,0,2,3,62992,0,62998,0,0,18,0,1,138,138,50,74102,420183,0,44006
1017789041,1017.789041,49560,49510,49510,0,2,3,62992,0,62998,0,0,18,0,1,151,151,50,74102,420286,0,44006
1018039043,1018.039043,49572,49522,49522,0,2,3,62992,0,62998,0,0,18,0,1,163,163,50,74102,420391,0,44006
1018289044,1018.289044,49585,49535,49535,0,2,3,62992,0,62998,1,0,18,0,1,176,176,50,74102,420497,0,44006
1018539046,1018.539046,49597,49547,49547,0,2,3,62992,0,62998,0,0,18,0,1,188,188,50,74102,420601,0,44006
1018789048,1018.789048,49610,49560,49560,0,2,3,62992,0,62998,0,0,18,0,1,201,201,50,74102,420707,0,44006
1019039048,1019.039048,49622,49572,49572,0,2,3,62992,0,62998,0,0,18,0,1,213,213,50,74102,420811,0,44006
1019289048,1019.289048,49635,49585,49585,0,2,3,62992,0,62998,0,0,18,0,1,226,226,50,74102,420913,0,44006
1019539050,1019.539050,49647,49597,49597,0,2,3,62992,0,62998,0,0,18,0,1,238,238,50,74102,421019,0,44006
1019789051,1019.789051,49660,49610,49610,0,2,3,62992,0,62998,1,0,18,0,1,251,251,50,74102,421125,0,44006
1020039051,1020.039051,49672,49622,49622,0,2,3,62992,0,62998,0,0,18,0,1,7,7,50,74102,421228,0,44006
1020289052,1020.289052,49685,49635,49635,0,2,3,62992,0,62998,1,0,18,0,1,20,20,50,74102,421331,0,44006
1020539054,1020.539054,49697,49647,49647,0,2,3,62992,0,62998,0,0,18,0,1,32,32,50,74102,421435,0,44006
1020789054,1020.789054,49710,49660,49660,0,2,3,62992,0,62998,1,0,18,0,1,45,45,50,74102,421540,0,44006
1021039055,1021.039055,49722,49672,49672,0,2,3,62992,0,62998,0,0,18,0,1,57,57,50,74102,421645,0,44006
1021289056,1021.289056,49735,49685,49685,0,2,3,62992,0,62998,0,0,18,0,1,70,70,50,74102,421749,0,44006
1021539056,1021.539056,49747,49697,49697,0,2,3,62992,0,62998,0,0,18,0,1,82,82,50,74102,421853,0,44006
1021789064,1021.789064,49760,49710,49710,0,2,3,62992,0,62998,1,0,18,0,1,95,95,50,74102,421957,0,44006
1022039065,1022.039065,49772,49722,49722,0,2,3,62992,0,62998,0,0,18,0,1,107,107,50,74102,422062,0,44006
1022289067,1022.289067,49785,49735,49735,0,2,3,62992,0,62998,1,0,18,0,1,120,120,50,74102,422163,0,44006
1022539067,1022.539067,49797,49747,49747,0,2,3,62992,0,62998,0,0,18,0,1,132,132,50,74102,422265,0,44006
1022789088,1022.789088,49810,49760,49760,0,2,3,62992,0,62998,1,0,18,0,1,145,145,50,74102,422366,0,44006
1023039088,1023.039088,49822,49772,49772,0,2,3,62992,0,62998,0,0,18,0,1,157,157,50,74102,422470,0,44006
1023289090,1023.289090,49835,49785,49785,0,2,3,62992,0,62998,0,0,18,0,1,170,170,50,74102,422574,0,44006
1023539092,1023.539092,49847,49797,49797,0,2,3,62992,0,62998,0,0,18,0,1,182,182,50,74102,422680,0,44006
1023789094,1023.789094,49860,49810,49810,0,2,3,62992,0,62998,0,0,18,0,1,195,195,50,74102,422782,0,44006
1024039095,1024.039095,49872,49822,49822,0,1,3,62992,0,62998,0,0,18,0,1,207,207,50,74102,422881,0,44006
1024289097,1024.289097,49885,49835,49835,0,2,3,62992,0,62998,0,0,18,0,1,220,220,50,74102,422983,0,44006
1024539098,1024.539098,49897,49847,49847,0,1,3,62992,0,62998,0,0,18,0,1,232,232,50,74102,423086,0,44006
1024789100,1024.789100,49910,49860,49860,0,1,3,62992,0,62998,0,0,18,0,1,245,245,50,74102,423188,0,44006
1025039102,1025.039102,49922,49872,49872,0,1,3,62992,0,62998,0,0,18,0,1,1,1,50,74102,423289,0,44006
1025289103,1025.289103,49935,49885,49885,0,2,3,62992,0,62998,0,0,18,0,1,14,14,50,74102,423390,0,44006
1025539105,1025.539105,49947,49897,49897,0,2,3,62992,0,62998,0,0,18,0,1,26,26,50,74102,423493,0,44006
1025789106,1025.789106,49960,49910,49910,0,2,3,62992,0,62998,0,0,18,0,1,39,39,50,74102,423598,0,44006
1026039108,1026.039108,49972,49922,49922,0,1,3,62992,0,62998,0,0,18,0,1,51,51,50,74102,423699,0,44006
1026289109,1026.289109,49985,49935,49935,0,2,3,62992,0,62998,0,0,18,0,1,64,64,50,74102,423801,0,44006
1026539110,1026.539110,49997,49947,49947,0,2,3,62992,0,62998,0,0,18,0,1,76,76,50,74102,423901,0,44006
1026789112,1026.789112,50010,49960,49960,0,2,3,62992,0,62998,1,0,18,0,1,89,89,50,74102,424003,0,44006
1027039112,1027.039112,50022,49972,49972,0,2,3,62992,0,62998,0,0,18,0,1,101,101,50,74102,424102,0,44006
1027289114,1027.289114,50035,49985,49985,0,2,3,62992,0,62998,0,0,18,0,1,114,114,50,74102,424205,0,44006
1027539116,1027.539116,50047,49997,49997,0,2,3,62992,0,62998,0,0,18,0,1,126,126,50,74102,424305,0,44006
1027789116,1027.789116,50060,50010,50010,0,1,3,62992,0,62998,0,0,18,0,1,139,139,50,74102,424407,0,44006
1028039117,1028.039117,50072,50022,50022,0,2,3,62992,0,62998,0,0,18,0,1,151,151,50,74102,424509,0,44006
1028289118,1028.289118,50085,50035,50035,0,2,3,62992,0,62998,0,0,18,0,1,164,164,50,74102,424608,0,44006
1028539119,1028.539119,50097,50047,50047,0,2,3,62992,0,62998,0,0,18,0,1,176,176,50,74102,424713,0,44006
1028789120,1028.789120,50110,50060,50060,0,2,3,62992,0,62998,1,0,18,0,1,189,189,50,74102,424814,0,44006
1029039120,1029.039120,50122,50072,50072,0,2,3,62992,0,62998,0,0,18,0,1,201,201,50,74102,424916,0,44006
1029289122,1029.289122,50135,50085,50085,0,2,3,62992,0,62998,0,0,18,0,1,214,214,50,74102,425019,0,44006
1029539123,1029.539123,50147,50097,50097,0,2,3,62992,0,62998,0,0,18,0,1,226,226,50,74102,425124,0,44006
1029789124,1029.789124,50160,50110,50110,0,2,3,62992,0,62998,0,0,18,0,1,239,239,50,74102,425228,0,44006
1030039126,1030.039126,50172,50122,50122,0,2,3,62992,0,62998,0,0,18,0,1,251,251,50,74102,425333,0,44006
1030289126,1030.289126,50185,50135,50135,0,2,3,62992,0,62998,0,0,18,0,1,8,8,50,74102,425438,0,44006
1030539127,1030.539127,50197,50147,50147,0,2,3,62992,0,62998,0,0,18,0,1,20,20,50,74102,425541,0,44006
1030789128,1030.789128,50210,50160,50160,0,2,3,62992,0,62998,0,0,18,0,1,33,33,50,74102,425647,0,44006
1031039130,1031.039130,50222,50172,50172,0,2,3,62992,0,62998,0,0,18,0,1,45,45,50,74102,425753,0,44006
1031289132,1031.289132,50235,50185,50185,0,2,3,62992,0,62998,0,0,18,0,1,58,58,50,74102,425856,0,44006
1031539133,1031.539133,50247,50197,50197,0,2,3,62992,0,62998,0,0,18,0,1,70,70,50,74102,425959,0,44006
1031789134,1031.789134,50260,50210,50210,0,2,3,62992,0,62998,1,0,18,0,1,83,83,50,74102,426064,0,44006
1032039135,1032.039135,50272,50222,50222,0,2,3,62992,0,62998,0,0,18,0,1,95,95,50,74102,426170,0,44006
1032289136,1032.289136,50285,50235,50235,0,1,3,62992,0,62998,0,0,18,0,1,108,108,50,74102,426273,0,44006
1032539138,1032.539138,50297,50247,50247,0,2,3,62992,0,62998,0,0,18,0,1,120,120,50,74102,426378,0,44006
1032789139,1032.789139,50310,50260,50260,0,2,3,62992,0,62998,0,0,18,0,1,133,133,50,74102,426483,0,44006
1033039139,1033.039139,50322,50272,50272,0,2,3,62992,0,62998,0,0,18,0,1,145,145,50,74102,426588,0,44006
1033289140,1033.289140,50335,50285,50285,0,2,3,62992,0,62998,1,0,18,0,1,158,158,50,74102,426694,0,44006
1033539140,1033.539140,50347,50297,50297,0,2,3,62992,0,62998,0,0,18,0,1,170,170,50,74102,426799,0,44006
1033789140,1033.789140,50360,50310,50310,0,2,3,62992,0,62998,0,0,18,0,1,183,183,50,74102,426905,0,44006
1034039142,1034.039142,50372,50322,50322,0,2,3,62992,0,62998,0,0,18,0,1,195,195,50,74102,427009,0,44006
1034289144,1034.289144,50385,50335,50335,0,2,3,62992,0,62998,0,0,18,0,1,208,208,50,74102,427113,0,44006
1034539146,1034.539146,50397,50347,50347,0,2,3,62992,0,62998,0,0,18,0,1,220,220,50,74102,427216,0,44006
1034789147,1034.789147,50410,50360,50360,0,2,3,62992,0,62998,0,0,18,0,1,233,233,50,74102,427322,0,44006
1035039149,1035.039149,50422,50372,50372,0,2,3,62992,0,62998,0,0,18,0,1,245,245,50,74102,427426,0,44006
1035289151,1035.289151,50435,50385,50385,0,2,3,62992,0,62998,1,0,18,0,1,2,2,50,74102,427532,0,44006
1035539152,1035.539152,50447,50397,50397,0,2,3,62992,0,62998,0,0,18,0,1,14,14,50,74102,427635,0,44006
1035789154,1035.789154,50460,50410,50410,0,2,3,62992,0,62998,0,0,18,0,1,27,27,50,74102,427737,0,44006
1036039155,1036.039155,50472,50422,50422,0,2,3,62992,0,62998,0,0,18,0,1,39,39,50,74102,427840,0,44006
1036289156,1036.289156,50485,50435,50435,0,2,3,62992,0,62998,0,0,18,0,1,52,52,50,74102,427943,0,44006
1036539158,1036.539158,50497,50447,50447,0,2,3,62992,0,62998,0,0,18,0,1,64,64,50,74102,428047,0,44006
1036789159,1036.789159,50510,50460,50460,0,2,3,62992,0,62998,0,0,18,0,1,77,77,50,74102,428150,0,44006
1037039161,1037.039161,50522,50472,50472,0,2,3,62992,0,62998,0,0,18,0,1,89,89,50,74102,428254,0,44006
1037289161,1037.289161,50535,50485,50485,0,2,3,62992,0,62998,0,0,18,0,1,102,102,50,74102,428358,0,44006
1037539163,1037.539163,50547,50497,50497,0,2,3,62992,0,62998,0,0,18,0,1,114,114,50,74102,428463,0,44006
1037789165,1037.789165,50560,50510,50510,0,2,3,62992,0,62998,0,0,18,0,1,127,127,50,74102,428568,0,44006
1038039166,1038.039166,50572,50522,50522,0,1,3,62992,0,62998,0,0,18,0,1,139,139,50,74102,428670,0,44006
1038289166,1038.289166,50585,50535,50535,0,2,3,62992,0,62998,1,0,18,0,1,152,152,50,74102,428773,0,44006
1038539167,1038.539167,50597,50547,50547,0,2,3,62992,0,62998,0,0,18,0,1,164,164,50,74102,428874,0,44006
1038789167,1038.789167,50610,50560,50560,0,1,3,62992,0,62998,0,0,18,0,1,177,177,50,74102,428977,0,44006
1039039167,1039.039167,50622,50572,50572,0,1,3,62992,0,62998,0,0,18,0,1,189,189,50,74102,429078,0,44006
1039289167,1039.289167,50635,50585,50585,0,2,3,62992,0,62998,0,0,18,0,1,202,202,50,74102,429182,0,44006
1039539169,1039.539169,50647,50597,50597,0,2,3,62992,0,62998,0,0,18,0,1,214,214,50,74102,429283,0,44006
1039789170,1039.789170,50660,50610,50610,0,2,3,62992,0,62998,0,0,18,0,1,227,227,50,74102,429388,0,44006
1040039172,1040.039172,50672,50622,50622,0,1,3,62992,0,62998,0,0,18,0,1,239,239,50,74102,429490,0,44006
1040289174,1040.289174,50685,50635,50635,0,2,3,62992,0,62998,0,0,18,0,1,252,252,50,74102,429591,0,44006
1040539174,1040.539174,50697,50647,50647,0,2,3,62992,0,62998,0,0,18,0,1,8,8,50,74102,429692,0,44006
1040789176,1040.789176,50710,50660,50660,0,2,3,62992,0,62998,0,0,18,0,1,21,21,50,74102,429791,0,44006
1041039177,1041.039177,50722,50672,50672,0,2,3,62992,0,62998,0,0,18,0,1,33,33,50,74102,429895,0,44006
1041289178,1041.289178,50735,50685,50685,0,2,3,62992,0,62998,0,0,18,0,1,46,46,50,74102,429998,0,44006
1041539180,1041.539180,50747,50697,50697,0,2,3,62992,0,62998,0,0,18,0,1,58,58,50,74102,430100,0,44006
1041789181,1041.789181,50760,50710,50710,0,2,3,62992,0,62998,0,0,18,0,1,71,71,50,74102,430201,0,44006
1042039182,1042.039182,50772,50722,50722,0,2,3,62992,0,62998,0,0,18,0,1,83,83,50,74102,430303,0,44006
1042289184,1042.289184,50785,50735,50735,0,2,3,62992,0,62998,0,0,18,0,1,96,96,50,74102,430406,0,44006
1042539184,1042.539184,50797,50747,50747,0,2,3,62992,0,62998,0,0,18,0,1,108,108,50,74102,430511,0,44006
1042789185,1042.789185,50810,50760,50760,0,2,3,62992,0,62998,0,0,18,0,1,121,121,50,74102,430612,0,44006
1043039185,1043.039185,50822,50772,50772,0,2,3,62992,0,62998,0,0,18,0,1,133,133,50,74102,430714,0,44006
1043289187,1043.289187,50835,50785,50785,0,2,3,62992,0,62998,0,0,18,0,1,146,146,50,74102,430820,0,44006
1043539188,1043.539188,50847,50797,50797,0,2,3,62992,0,62998,0,0,18,0,1,158,158,50,74102,430923,0,44006
1043789190,1043.789190,50860,50810,50810,0,2,3,62992,0,62998,0,0,18,0,1,171,171,50,74102,431027,0,44006
1044039191,1044.039191,50872,50822,50822,0,2,3,62992,0,62998,0,0,18,0,1,183,183,50,74102,431130,0,44006
1044289191,1044.289191,50885,50835,50835,0,1,3,62992,0,62998,1,0,18,0,1,196,196,50,74102,431234,0,44006
1044539193,1044.539193,50897,50847,50847,0,2,3,62992,0,62998,0,0,18,0,1,208,208,50,74102,431338,0,44006
1044789194,1044.789194,50910,50860,50860,0,2,3,62992,0,62998,1,0,18,0,1,221,221,50,74102,431444,0,44006
1045039196,1045.039196,50922,50872,50872,0,2,3,62992,0,62998,0,0,18,0,1,233,233,50,74102,431549,0,44006
1045289197,1045.289197,50935,50885,50885,0,2,3,62992,0,62998,0,0,18,0,1,246,246,50,74102,431654,0,44006
1045539198,1045.539198,50947,50897,50897,0,2,3,62992,0,62998,0,0,18,0,1,2,2,50,74102,431760,0,44006
1045789199,1045.789199,50960,50910,50910,0,2,3,62992,0,62998,1,0,18,0,1,15,15,50,74102,431864,0,44006
1046039200,1046.039200,50972,50922,50922,0,2,3,62992,0,62998,0,0,18,0,1,27,27,50,74102,431969,0,44006
1046289201,1046.289201,50985,50935,50935,0,2,3,62992,0,62998,1,0,18,0,1,40,40,50,74102,432075,0,44006
1046539201,1046.539201,50997,50947,50947,0,2,3,62992,0,62998,0,0,18,0,1,52,52,50,74102,432179,0,44006
1046789202,1046.789202,51010,50960,50960,0,2,3,62992,0,62998,0,0,18,0,1,65,65,50,74102,432282,0,44006
1047039202,1047.039202,51022,50972,50972,0,2,3,62992,0,62998,0,0,18,0,1,77,77,50,74102,432387,0,44006
1047289204,1047.289204,51035,50985,50985,0,2,3,62992,0,62998,0,0,18,0,1,90,90,50,74102,432493,0,44006
1047539206,1047.539206,51047,50997,50997,0,2,3,62992,0,62998,0,0,18,0,1,102,102,50,74102,432598,0,44006
1047789206,1047.789206,51060,51010,51010,0,2,3,62992,0,62998,1,0,18,0,1,115,115,50,74102,432703,0,44006
1048039206,1048.039206,51072,51022,51022,0,2,3,62992,0,62998,0,0,18,0,1,127,127,50,74102,432807,0,44006
1048289208,1048.289208,51085,51035,51035,0,2,3,62992,0,62998,1,0,18,0,1,140,140,50,74102,432909,0,44006
1048539208,1048.539208,51097,51047,51047,0,2,3,62992,0,62998,0,0,18,0,1,152,152,50,74102,433013,0,44006
1048789209,1048.789209,51110,51060,51060,0,2,3,62992,0,62998,1,0,18,0,1,165,165,50,74102,433117,0,44006
1049039210,1049.039210,51122,51072,51072,0,2,3,62992,0,62998,0,0,18,0,1,177,177,50,74102,433219,0,44006
1049289212,1049.289212,51135,51085,51085,0,2,3,62992,0,62998,0,0,18,0,1,190,190,50,74102,433324,0,44006
1049539214,1049.539214,51147,51097,51097,0,2,3,62992,0,62998,0,0,18,0,1,202,202,50,74102,433429,0,44006
1049789215,1049.789215,51160,51110,51110,0,2,3,62992,0,62998,1,0,18,0,1,215,215,50,74102,433535,0,44006
1050039217,1050.039217,51172,51122,51122,0,2,3,62992,0,62998,0,0,18,0,1,227,227,50,74102,433638,0,44006
1050289218,1050.289218,51185,51135,51135,0,2,3,62992,0,62998,1,0,18,0,1,240,240,50,74102,433742,0,44006
1050539219,1050.539219,51197,51147,51147,0,2,3,62992,0,62998,0,0,18,0,1,252,252,50,74102,433847,0,44006
1050789219,1050.789219,51210,51160,51160,0,2,3,62992,0,62998,1,0,18,0,1,9,9,50,74102,433951,0,44006
1051039219,1051.039219,51222,51172,51172,0,2,3,62992,0,62998,0,0,18,0,1,21,21,50,74102,434055,0,44006
1051289221,1051.289221,51235,51185,51185,0,2,3,62992,0,62998,0,0,18,0,1,34,34,50,74102,434161,0,44006
1051539223,1051.539223,51247,51197,51197,0,2,3,62992,0,62998,0,0,18,0,1,46,46,50,74102,434265,0,44006
1051789224,1051.789224,51260,51210,51210,0,2,3,62992,0,62998,1,0,18,0,1,59,59,50,74102,434366,0,44006
